id,route_id,name,mode_name,mode_route,wait_time,ride_time,dist,time,lat,long,direction
3454,1180,Pod@NTU LWN Library,PMD,PMD,,,1.189,5.033,1.348093,103.68086,2
3484,1190,Pod@CleanTech One,PMD,PMD,3.895066667,0.772,1.893,7.783,1.355038,103.692553,1
3484,1190,Pod@NTU Hall 12,PMD,PMD,3.895066667,0.772,1.893,7.783,1.350876,103.680556,2
3509,1197,Pod@NTU Research Tecno Plaza,PMD,PMD,,,1.72,7.367,1.343132,103.679227,1
3509,1197,Pod@NTU SRC,PMD,PMD,,,1.72,7.367,1.348969,103.687948,2
3681,1254,Pod@NTU Research Tecno Plaza,PMD,PMD,,,1.72,7.367,1.343132,103.679227,1
3681,1254,Pod@NTU SRC,PMD,PMD,,,1.72,7.367,1.348969,103.687948,2
3695,1258,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
3695,1258,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
3728,1265,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
3728,1265,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
3771,1276,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
3771,1276,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
3795,1282,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
3795,1282,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
3805,1284,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
3805,1284,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
3818,1287,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
3818,1287,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
3847,1296,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
3847,1296,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
3898,1308,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
3898,1308,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
3982,1339,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,1
3982,1339,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,2
4000,1344,Pod@CleanTech One,PMD,PMD,,,1.554,6.633,1.355038,103.692553,1
4000,1344,Pod@NTU Canteen 2,PMD,PMD,,,1.554,6.633,1.34878,103.68554,2
4024,1354,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,1
4024,1354,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,2
4072,1370,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
4072,1370,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
4152,1398,Pod@NTU Canteen 2,PMD,PMD,,,1.426,6.05,1.34878,103.68554,1
4152,1398,Pod@NTU Research Tecno Plaza,PMD,PMD,,,1.426,6.05,1.343132,103.679227,2
4179,1407,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
4179,1407,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
4192,1410,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
4192,1410,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
4215,1417,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,1
4215,1417,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,2
4233,1422,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
4233,1422,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
4242,1425,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
4242,1425,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
4339,1455,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
4339,1455,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
4359,1463,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
4359,1463,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
4373,1467,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
4373,1467,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
4400,1474,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
4400,1474,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
4410,1476,Pod@NTU Canteen 2,PMD,PMD,,,1.426,6.05,1.34878,103.68554,1
4410,1476,Pod@NTU Research Tecno Plaza,PMD,PMD,,,1.426,6.05,1.343132,103.679227,2
4419,1479,Pod@NTU Hall 12,PMD,PMD,1.386633333,1.2495,2.043,8.55,1.350876,103.680556,1
4419,1479,Pod@CleanTech One,PMD,PMD,1.386633333,1.2495,2.043,8.55,1.355038,103.692553,2
4471,1495,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
4471,1495,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
4487,1499,Pod@CleanTech One,PMD,PMD,,,1.554,6.633,1.355038,103.692553,1
4487,1499,Pod@NTU Canteen 2,PMD,PMD,,,1.554,6.633,1.34878,103.68554,2
4502,1504,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
4502,1504,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
4519,1511,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
4519,1511,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
4547,1525,Pod@NTU Canteen 2,PMD,PMD,,,1.073,4.85,1.34878,103.68554,1
4547,1525,Pod@NTU HSS,PMD,PMD,,,1.073,4.85,1.343545,103.683331,2
4643,1553,Pod@NTU North-Hill Residence,PMD,PMD,,,1.189,5.033,1.354575,103.687494,1
4643,1553,Pod@NTU LWN Library,PMD,PMD,,,1.189,5.033,1.348093,103.68086,2
4655,1557,Pod@NTU Canteen 2,PMD,PMD,0.447216667,154.1879667,1.073,4.85,1.34878,103.68554,1
4655,1557,Pod@NTU HSS,PMD,PMD,0.447216667,154.1879667,1.073,4.85,1.343545,103.683331,2
4804,1607,Pod@CleanTech One,PMD,PMD,,,1.893,7.783,1.355038,103.692553,1
4804,1607,Pod@NTU Hall 12,PMD,PMD,,,1.893,7.783,1.350876,103.680556,2
4822,1613,Pod@Hall 8,PMD,PMD,0.118166667,8.190383333,1.327,5.8,1.351306,103.685664,1
4822,1613,Pod@NTU HSS,PMD,PMD,0.118166667,8.190383333,1.327,5.8,1.343545,103.683331,2
4849,1623,Pod@NTU LWN Library,PMD,PMD,,,0.416,1.817,1.348093,103.68086,1
4849,1623,Pod@NTU Hall 12,PMD,PMD,,,0.416,1.817,1.350876,103.680556,2
4865,1629,Pod@NTU North-Hill Residence,PMD,PMD,,,1.754,7.533,1.354575,103.687494,1
4865,1629,Pod@NTU HSS,PMD,PMD,,,1.754,7.533,1.343545,103.683331,2
4908,1644,Pod@NTU LWN Library,PMD,PMD,1.1867,0.721033333,0.678,3,1.348093,103.68086,1
4908,1644,Pod@NTU Canteen 2,PMD,PMD,1.1867,0.721033333,0.678,3,1.34878,103.68554,2
4972,1666,Pod@Hall 8,PMD,PMD,0.4976,6.463966667,1.327,5.8,1.351306,103.685664,1
4972,1666,Pod@NTU HSS,PMD,PMD,0.4976,6.463966667,1.327,5.8,1.343545,103.683331,2
5007,1677,Pod@NTU HSS,PMD,PMD,,,1.716,7.517,1.343545,103.683331,1
5007,1677,Pod@NTU North-Hill Residence,PMD,PMD,,,1.716,7.517,1.354575,103.687494,2
5021,1681,Pod@NTU HSS,PMD,PMD,,,1.716,7.517,1.343545,103.683331,1
5021,1681,Pod@NTU North-Hill Residence,PMD,PMD,,,1.716,7.517,1.354575,103.687494,2
5034,1684,Pod@NTU LWN Library,PMD,PMD,0.18455,6.802133333,0.416,1.817,1.348093,103.68086,1
5034,1684,Pod@NTU Hall 12,PMD,PMD,0.18455,6.802133333,0.416,1.817,1.350876,103.680556,2
5049,1689,Pod@NTU HSS,PMD,PMD,,,1.716,7.517,1.343545,103.683331,1
5049,1689,Pod@NTU North-Hill Residence,PMD,PMD,,,1.716,7.517,1.354575,103.687494,2
5098,1704,Pod@NTU Hall 12,PMD,PMD,0.192666667,7.903883333,1.279,5.3,1.350876,103.680556,1
5098,1704,Pod@NTU North-Hill Residence,PMD,PMD,0.192666667,7.903883333,1.279,5.3,1.354575,103.687494,2
5129,1711,Pod@NTU Hall 12,PMD,PMD,0.15465,10.62065,2.043,8.55,1.350876,103.680556,1
5129,1711,Pod@CleanTech One,PMD,PMD,0.15465,10.62065,2.043,8.55,1.355038,103.692553,2
5173,1722,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
5173,1722,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
5189,1726,Pod@NTU Canteen 2,PMD,PMD,0.984733333,0.664033333,0.674,2.983,1.34878,103.68554,1
5189,1726,Pod@NTU LWN Library,PMD,PMD,0.984733333,0.664033333,0.674,2.983,1.348093,103.68086,2
5203,1730,Pod@NTU North-Hill Residence,PMD,PMD,1.5049,11.05961667,0.764,3.317,1.354575,103.687494,1
5203,1730,Pod@NTU Canteen 2,PMD,PMD,1.5049,11.05961667,0.764,3.317,1.34878,103.68554,2
5221,1734,Pod@NTU North-Hill Residence,PMD,PMD,0.316683333,10.93041667,0.764,3.317,1.354575,103.687494,1
5221,1734,Pod@NTU Canteen 2,PMD,PMD,0.316683333,10.93041667,0.764,3.317,1.34878,103.68554,2
5321,1766,Pod@NTU LWN Library,PMD,PMD,,,0.678,3,1.348093,103.68086,1
5321,1766,Pod@NTU Canteen 2,PMD,PMD,,,0.678,3,1.34878,103.68554,2
5335,1770,Pod@Hall 8,PMD,PMD,0.142716667,7.833183333,1.327,5.8,1.351306,103.685664,1
5335,1770,Pod@NTU HSS,PMD,PMD,0.142716667,7.833183333,1.327,5.8,1.343545,103.683331,2
5384,1787,Pod@NTU HSS,PMD,PMD,,,0.958,4.317,1.343545,103.683331,1
5384,1787,Pod@NTU Canteen 2,PMD,PMD,,,0.958,4.317,1.34878,103.68554,2
5396,1791,Pod@NTU HSS,PMD,PMD,,,0.958,4.317,1.343545,103.683331,1
5396,1791,Pod@NTU Canteen 2,PMD,PMD,,,0.958,4.317,1.34878,103.68554,2
5428,1803,Pod@NTU HSS,PMD,PMD,,,0.958,4.317,1.343545,103.683331,1
5428,1803,Pod@NTU Canteen 2,PMD,PMD,,,0.958,4.317,1.34878,103.68554,2
5575,1852,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
5575,1852,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
5583,1854,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,1
5583,1854,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,2
5614,1865,Pod@NTU Canteen 2,PMD,PMD,0.232383333,2.542533333,0.338,1.55,1.34878,103.68554,1
5614,1865,Pod@Hall 8,PMD,PMD,0.232383333,2.542533333,0.338,1.55,1.351306,103.685664,2
5666,1881,Pod@NTU Canteen 2,PMD,PMD,0.34545,5.45565,0.764,3.283,1.34878,103.68554,1
5666,1881,Pod@NTU North-Hill Residence,PMD,PMD,0.34545,5.45565,0.764,3.283,1.354575,103.687494,2
5707,1894,Pod@NTU HSS,PMD,PMD,0.4974,5.553533333,1.29,5.783,1.343545,103.683331,1
5707,1894,Pod@Hall 8,PMD,PMD,0.4974,5.553533333,1.29,5.783,1.351306,103.685664,2
5810,1933,Pod@Hall 8,PMD,PMD,0.1327,3.933533333,0.338,1.55,1.351306,103.685664,1
5810,1933,Pod@NTU Canteen 2,PMD,PMD,0.1327,3.933533333,0.338,1.55,1.34878,103.68554,2
5838,1941,Pod@NTU LWN Library,PMD,PMD,,,1.187,5.017,1.348093,103.68086,1
5838,1941,Pod@NTU North-Hill Residence,PMD,PMD,,,1.187,5.017,1.354575,103.687494,2
5844,1943,Pod@NTU LWN Library,PMD,PMD,0.224233333,11.89425,0.678,3,1.348093,103.68086,1
5844,1943,Pod@NTU Canteen 2,PMD,PMD,0.224233333,11.89425,0.678,3,1.34878,103.68554,2
5922,1975,Pod@NTU Canteen 2,PMD,PMD,0.100266667,5.0278,0.338,1.55,1.34878,103.68554,1
5922,1975,Pod@Hall 8,PMD,PMD,0.100266667,5.0278,0.338,1.55,1.351306,103.685664,2
5933,1978,Pod@Hall 8,PMD,PMD,0.0628,5.60325,0.338,1.55,1.351306,103.685664,1
5933,1978,Pod@NTU Canteen 2,PMD,PMD,0.0628,5.60325,0.338,1.55,1.34878,103.68554,2
5944,1981,Pod@NTU LWN Library,PMD,PMD,,,0.751,3.1,1.348093,103.68086,1
5944,1981,Pod@NTU Research Tecno Plaza,PMD,PMD,,,0.751,3.1,1.343132,103.679227,2
5954,1985,Pod@NTU Canteen 2,PMD,PMD,0.36885,1232.8374,0.338,1.55,1.34878,103.68554,1
5954,1985,Pod@Hall 8,PMD,PMD,0.36885,1232.8374,0.338,1.55,1.351306,103.685664,2
5969,1990,Pod@NTU LWN Library,PMD,PMD,1.1701,13.08831667,0.678,3,1.348093,103.68086,1
5969,1990,Pod@NTU Canteen 2,PMD,PMD,1.1701,13.08831667,0.678,3,1.34878,103.68554,2
6051,2016,Pod@NTU Canteen 2,PMD,PMD,,,1.426,6.05,1.34878,103.68554,1
6051,2016,Pod@NTU Research Tecno Plaza,PMD,PMD,,,1.426,6.05,1.343132,103.679227,2
6069,2022,Pod@NTU Canteen 2,PMD,PMD,0.1048,9.144583333,1.426,6.05,1.34878,103.68554,1
6069,2022,Pod@NTU Research Tecno Plaza,PMD,PMD,0.1048,9.144583333,1.426,6.05,1.343132,103.679227,2
6079,2026,Pod@NTU Canteen 2,PMD,PMD,0.128483333,,0.775,3.367,1.34878,103.68554,1
6079,2026,Pod@NTU Hall 12,PMD,PMD,0.128483333,,0.775,3.367,1.350876,103.680556,2
6084,2027,Pod@NTU Research Tecno Plaza,PMD,PMD,0.6183,8.797066667,1.429,6.067,1.343132,103.679227,1
6084,2027,Pod@NTU Canteen 2,PMD,PMD,0.6183,8.797066667,1.429,6.067,1.34878,103.68554,2
6092,2029,Pod@NTU North-Hill Residence,PMD,PMD,0.43535,10.04736667,1.279,5.3,1.354575,103.687494,1
6092,2029,Pod@NTU Hall 12,PMD,PMD,0.43535,10.04736667,1.279,5.3,1.350876,103.680556,2
6145,2046,Pod@Hall 8,PMD,PMD,,,1.327,5.8,1.351306,103.685664,1
6145,2046,Pod@NTU HSS,PMD,PMD,,,1.327,5.8,1.343545,103.683331,2
6578,2178,Pod@NTU HSS,PMD,PMD,0.15335,224.3415667,1.721,7.35,1.343545,103.683331,1
6578,2178,Pod@NTU Hall 12,PMD,PMD,0.15335,224.3415667,1.721,7.35,1.350876,103.680556,2
6589,2181,Pod@NTU Hall 12,PMD,PMD,0.261633333,7.328683333,1.279,5.3,1.350876,103.680556,1
6589,2181,Pod@NTU North-Hill Residence,PMD,PMD,0.261633333,7.328683333,1.279,5.3,1.354575,103.687494,2
6650,2200,Pod@NTU North-Hill Residence,PMD,PMD,0.403633333,219.7835167,1.189,5.033,1.354575,103.687494,1
6650,2200,Pod@NTU LWN Library,PMD,PMD,0.403633333,219.7835167,1.189,5.033,1.348093,103.68086,2
6789,2249,Pod@NTU North-Hill Residence,PMD,PMD,0.116066667,11.25601667,0.45,1.933,1.354575,103.687494,1
6789,2249,Pod@Hall 8,PMD,PMD,0.116066667,11.25601667,0.45,1.933,1.351306,103.685664,2
6913,2297,Pod@NTU HSS,PMD,PMD,,,1.716,7.517,1.343545,103.683331,1
6913,2297,Pod@NTU North-Hill Residence,PMD,PMD,,,1.716,7.517,1.354575,103.687494,2
6931,2303,Pod@NTU Research Tecno Plaza,PMD,PMD,0.261116667,0.477866667,0.751,3.1,1.343132,103.679227,1
6931,2303,Pod@NTU LWN Library,PMD,PMD,0.261116667,0.477866667,0.751,3.1,1.348093,103.68086,2
6945,2307,Pod@Hall 8,PMD,PMD,0.209833333,138.7614833,1.327,5.8,1.351306,103.685664,1
6945,2307,Pod@NTU HSS,PMD,PMD,0.209833333,138.7614833,1.327,5.8,1.343545,103.683331,2
6995,2321,Pod@NTU LWN Library,PMD,PMD,0.700333333,0.770783333,0.678,3,1.348093,103.68086,1
6995,2321,Pod@NTU Canteen 2,PMD,PMD,0.700333333,0.770783333,0.678,3,1.34878,103.68554,2
7078,2344,Pod@NTU Hall 12,PMD,PMD,0.200766667,113.62785,0.781,3.4,1.350876,103.680556,1
7078,2344,Pod@NTU Canteen 2,PMD,PMD,0.200766667,113.62785,0.781,3.4,1.34878,103.68554,2
7130,2356,Pod@Hall 8,PMD,PMD,0.33415,2.5546,0.338,1.55,1.351306,103.685664,1
7130,2356,Pod@NTU Canteen 2,PMD,PMD,0.33415,2.5546,0.338,1.55,1.34878,103.68554,2
7175,2371,Pod@NTU Canteen 2,PMD,PMD,0.139633333,5.31675,0.674,2.983,1.34878,103.68554,1
7175,2371,Pod@NTU LWN Library,PMD,PMD,0.139633333,5.31675,0.674,2.983,1.348093,103.68086,2
7187,2375,Pod@NTU HSS,PMD,PMD,,,1.29,5.783,1.343545,103.683331,1
7187,2375,Pod@Hall 8,PMD,PMD,,,1.29,5.783,1.351306,103.685664,2
7200,2378,Pod@NTU HSS,PMD,PMD,0.209983333,48.71643333,1.29,5.783,1.343545,103.683331,1
7200,2378,Pod@Hall 8,PMD,PMD,0.209983333,48.71643333,1.29,5.783,1.351306,103.685664,2
7477,2448,Pod@NTU HSS,PMD,PMD,,,0.958,4.317,1.343545,103.683331,1
7477,2448,Pod@NTU Canteen 2,PMD,PMD,,,0.958,4.317,1.34878,103.68554,2
7489,2452,Pod@NTU HSS,PMD,PMD,0.4789,14.24336667,0.958,4.317,1.343545,103.683331,1
7489,2452,Pod@NTU Canteen 2,PMD,PMD,0.4789,14.24336667,0.958,4.317,1.34878,103.68554,2
7494,2453,Pod@NTU LWN Library,PMD,PMD,0.858833333,0.566033333,0.678,3,1.348093,103.68086,1
7494,2453,Pod@NTU Canteen 2,PMD,PMD,0.858833333,0.566033333,0.678,3,1.34878,103.68554,2
7519,2462,Pod@NTU Canteen 2,PMD,PMD,,,1.426,6.05,1.34878,103.68554,1
7519,2462,Pod@NTU Research Tecno Plaza,PMD,PMD,,,1.426,6.05,1.343132,103.679227,2
7532,2467,Pod@NTU Canteen 2,PMD,PMD,0.088766667,14.98761667,1.073,4.85,1.34878,103.68554,1
7532,2467,Pod@NTU HSS,PMD,PMD,0.088766667,14.98761667,1.073,4.85,1.343545,103.683331,2
7665,2507,Pod@NTU Hall 12,PMD,PMD,0.858716667,0.467816667,1.202,5,1.350876,103.680556,1
7665,2507,Pod@NTU Research Tecno Plaza,PMD,PMD,0.858716667,0.467816667,1.202,5,1.343132,103.679227,2
7699,2517,Pod@NTU Research Tecno Plaza,PMD,PMD,0.77235,0.454033333,1.167,4.883,1.343132,103.679227,1
7699,2517,Pod@NTU Hall 12,PMD,PMD,0.77235,0.454033333,1.167,4.883,1.350876,103.680556,2
7705,2519,Pod@NTU Research Tecno Plaza,PMD,PMD,0.546216667,0.445633333,1.167,4.883,1.343132,103.679227,1
7705,2519,Pod@NTU Hall 12,PMD,PMD,0.546216667,0.445633333,1.167,4.883,1.350876,103.680556,2
7708,2520,Pod@NTU Hall 12,PMD,PMD,1.799916667,6.4518,0.451,1.933,1.350876,103.680556,1
7708,2520,Pod@NTU LWN Library,PMD,PMD,1.799916667,6.4518,0.451,1.933,1.348093,103.68086,2
7934,2607,Pod@NTU LWN Library,PMD,PMD,,,0.416,1.817,1.348093,103.68086,1
7934,2607,Pod@NTU Hall 12,PMD,PMD,,,0.416,1.817,1.350876,103.680556,2
7986,2624,Pod@Hall 8,PMD,PMD,,,0.751,3.25,1.351306,103.685664,1
7986,2624,Pod@NTU LWN Library,PMD,PMD,,,0.751,3.25,1.348093,103.68086,2
7994,2626,Pod@NTU HSS,PMD,PMD,0.307616667,13.04001667,1.716,7.517,1.343545,103.683331,1
7994,2626,Pod@NTU North-Hill Residence,PMD,PMD,0.307616667,13.04001667,1.716,7.517,1.354575,103.687494,2
8096,2666,Pod@Hall 8,PMD,PMD,1.345416667,10.70805,0.338,1.55,1.351306,103.685664,1
8096,2666,Pod@NTU Canteen 2,PMD,PMD,1.345416667,10.70805,0.338,1.55,1.34878,103.68554,2
8161,2691,Pod@NTU Canteen 2,PMD,PMD,0.59725,31.39913333,0.775,3.367,1.34878,103.68554,1
8161,2691,Pod@NTU Hall 12,PMD,PMD,0.59725,31.39913333,0.775,3.367,1.350876,103.680556,2
